addressId,customerId,address
ADR001,IND0148,"302, De Grassi Street, Toronto, Canada"
ADR002,IND0421,"344, Oxford Street, London, United Kingdom"
ADR003,IND0424,"613, Sukhumvit Soi, Bangkok, Thailand"
ADR004,IND0245,"120, Carnaby Street, London, United Kingdom"
ADR005,IND0241,"926, Carnaby Street, London, United Kingdom"
ADR006,IND0192,"384, Valby, Copenhagen, Denmark"
ADR007,IND0344,"992, Piccadilly, London, United Kingdom"
ADR008,IND0124,"691, Lexington Avenue, New York, United States of America"
ADR009,IND0007,"265, Broadway, New York, United States of America"
ADR010,IND0445,"792, King Street, Sydney, Australia"
ADR011,IND0449,"570, Brick Lane, London, United Kingdom"
ADR012,IND0312,"791, Thonglor Soi, Bangkok, Thailand"
ADR013,IND0231,"390, Norrebro, Copenhagen, Denmark"
ADR014,IND0014,"348, Oxford Street, London, United Kingdom"
ADR015,IND0028,"533, Brick Lane, London, United Kingdom"
ADR016,IND0227,"450, Blue Jays Way, Toronto, Canada"
ADR017,IND0119,"844, Lexington Avenue, New York, United States of America"
ADR018,IND0162,"963, Houston Street, New York, United States of America"
ADR019,IND0437,"988, Carnaby Street, London, United Kingdom"
ADR020,IND0063,"152, George Street, Sydney, Australia"
ADR021,IND0453,"202, Lexington Avenue, New York, United States of America"
ADR022,IND0177,"24, Canal Street, New York, United States of America"
ADR023,IND0235,"812, Canal Street, New York, United States of America"
ADR024,IND0289,"29, Carnaby Street, London, United Kingdom"
ADR025,IND0011,"415, Carnaby Street, London, United Kingdom"
ADR026,IND0468,"562, Charoen Krung Road, Bangkok, Thailand"
ADR027,IND0346,"86, East 14th Street, New York, United States of America"
ADR028,IND0010,"39, Charoen Krung Road, Bangkok, Thailand"
ADR029,IND0440,"841, Oxford Street, London, United Kingdom"
ADR030,IND0430,"250, Bay Street, Toronto, Canada"
ADR031,IND0349,"723, Oxford Street, London, United Kingdom"
ADR032,IND0321,"834, Abbey Road, London, United Kingdom"
ADR033,IND0109,"233, Carnaby Street, London, United Kingdom"
ADR034,IND0216,"122, India Street, Glasgow, United Kingdom"
ADR035,IND0236,"116, Houston Street, New York, United States of America"
ADR036,IND0221,"841, East 14th Street, New York, United States of America"
ADR037,IND0132,"453, Canal Street, New York, United States of America"
ADR038,IND0191,"35, Valby, Copenhagen, Denmark"
ADR039,IND0461,"867, Lexington Avenue, New York, United States of America"
ADR040,IND0022,"711, Alexander Street, Toronto, Canada"
ADR041,IND0232,"147, Abbey Road, London, United Kingdom"
ADR042,IND0156,"895, Church Street, Sydney, Australia"
ADR043,IND0158,"68, Silom Road, Bangkok, Thailand"
ADR044,IND0500,"661, Abbey Road, London, United Kingdom"
ADR045,IND0422,"958, Heath Street, Cardiff, United Kingdom"
ADR046,IND0121,"123, King Street, Sydney, Australia"
ADR047,IND0152,"875, Amager, Copenhagen, Denmark"
ADR048,IND0205,"594, Canal Street, New York, United States of America"
ADR049,IND0036,"812, Brick Lane, London, United Kingdom"
ADR050,IND0233,"310, Oxford Street, London, United Kingdom"
ADR051,IND0284,"946, Abbey Road, London, United Kingdom"
ADR052,IND0420,"731, King Street, Sydney, Australia"
ADR053,IND0291,"967, Brick Lane, London, United Kingdom"
ADR054,IND0213,"892, Silom Road, Bangkok, Thailand"
ADR055,IND0032,"818, Osterbro, Copenhagen, Denmark"
ADR056,IND0155,"651, George Street, Sydney, Australia"
ADR057,IND0281,"336, Capel Street, Dublin, Ireland"
ADR058,IND0077,"906, O'Connell Street, Dublin, Ireland"
ADR059,IND0283,"590, Finnieston Street, Glasgow, United Kingdom"
ADR060,IND0166,"392, Blue Jays Way, Toronto, Canada"
ADR061,IND0189,"588, Church Street, Sydney, Australia"
ADR062,IND0043,"414, Blue Jays Way, Toronto, Canada"
ADR063,IND0122,"953, De Grassi Street, Toronto, Canada"
ADR064,IND0118,"541, George Street, Sydney, Australia"
ADR065,IND0051,"828, Sukhumvit Soi, Bangkok, Thailand"
ADR066,IND0382,"785, George Street, Sydney, Australia"
ADR067,IND0030,"291, East 14th Street, New York, United States of America"
ADR068,IND0071,"609, Khao San Road, Bangkok, Thailand"
ADR069,IND0478,"973, William Street, Sydney, Australia"
ADR070,IND0037,"872, Church Street, Sydney, Australia"
ADR071,IND0117,"853, Houston Street, New York, United States of America"
ADR072,IND0069,"880, Lexington Avenue, New York, United States of America"
ADR073,IND0137,"124, Church Street, Sydney, Australia"
ADR074,IND0228,"416, East 14th Street, New York, United States of America"
ADR075,IND0408,"983, King Street, Sydney, Australia"
ADR076,IND0456,"982, King Street, Sydney, Australia"
ADR077,IND0111,"202, Abbey Road, London, United Kingdom"
ADR078,IND0492,"302, Broadway, New York, United States of America"
ADR079,IND0339,"963, Lexington Avenue, New York, United States of America"
ADR080,IND0009,"835, Charoen Krung Road, Bangkok, Thailand"
ADR081,IND0309,"421, Thonglor Soi, Bangkok, Thailand"
ADR082,IND0280,"616, High Street, Sydney, Australia"
ADR083,IND0020,"543, Bay Street, Toronto, Canada"
ADR084,IND0442,"866, High Street, Sydney, Australia"
ADR085,IND0206,"776, William Street, Sydney, Australia"
ADR086,IND0048,"522, Piccadilly, London, United Kingdom"
ADR087,IND0354,"509, East 14th Street, New York, United States of America"
ADR088,IND0399,"374, Sukhumvit Soi, Bangkok, Thailand"
ADR089,IND0338,"499, Canal Street, New York, United States of America"
ADR090,IND0343,"71, George Street, Sydney, Australia"
ADR091,IND0368,"225, Piccadilly, London, United Kingdom"
ADR092,IND0072,"30, Houston Street, New York, United States of America"
ADR093,IND0379,"182, Lexington Avenue, New York, United States of America"
ADR094,IND0387,"727, High Street, Sydney, Australia"
ADR095,IND0313,"511, Lexington Avenue, New York, United States of America"
ADR096,IND0471,"918, Lexington Avenue, New York, United States of America"
ADR097,IND0254,"94, Piccadilly, London, United Kingdom"
ADR098,IND0143,"212, Khao San Road, Bangkok, Thailand"
ADR099,IND0380,"995, King Street, Sydney, Australia"
ADR100,IND0058,"464, Alexander Street, Toronto, Canada"
ADR101,IND0102,"225, Houston Street, New York, United States of America"
ADR102,IND0017,"713, Kelvin Way, Glasgow, United Kingdom"
ADR103,IND0494,"588, Sukhumvit Soi, Bangkok, Thailand"
ADR104,IND0106,"770, Christie Street, Toronto, Canada"
ADR105,IND0450,"534, Carnaby Street, London, United Kingdom"
ADR106,IND0273,"430, Houston Street, New York, United States of America"
ADR107,IND0362,"480, William Street, Sydney, Australia"
ADR108,IND0105,"750, Abbey Road, London, United Kingdom"
ADR109,IND0045,"137, East 14th Street, New York, United States of America"
ADR110,IND0242,"995, Piccadilly, London, United Kingdom"
ADR111,IND0487,"648, George Street, Sydney, Australia"
ADR112,IND0237,"324, Sukhumvit Soi, Bangkok, Thailand"
ADR113,IND0076,"418, Polk Street, San Francisco, United States of America"
ADR114,IND0171,"674, Carnaby Street, London, United Kingdom"
ADR115,IND0363,"747, Brick Lane, London, United Kingdom"
ADR116,IND0315,"798, Broadway, New York, United States of America"
ADR117,IND0151,"137, Grafton Street, Dublin, Ireland"
ADR118,IND0147,"902, High Street, Sydney, Australia"
ADR119,IND0297,"205, William Street, Sydney, Australia"
ADR120,IND0097,"419, Khao San Road, Bangkok, Thailand"
ADR121,IND0495,"92, Khao San Road, Bangkok, Thailand"
ADR122,IND0454,"455, King Street, Sydney, Australia"
ADR123,IND0425,"692, Houston Street, New York, United States of America"
ADR124,IND0083,"657, Charoen Krung Road, Bangkok, Thailand"
ADR125,IND0307,"279, Oxford Street, London, United Kingdom"
ADR126,IND0170,"923, Bay Street, Toronto, Canada"
ADR127,IND0282,"648, Lexington Avenue, New York, United States of America"
ADR128,IND0279,"305, The Embarcadero, San Francisco, United States of America"
ADR129,IND0269,"756, Valby, Copenhagen, Denmark"
ADR130,IND0038,"88, George Street, Sydney, Australia"
ADR131,IND0050,"129, Khao San Road, Bangkok, Thailand"
ADR132,IND0091,"798, George Street, Sydney, Australia"
ADR133,IND0373,"212, Broadway, New York, United States of America"
ADR134,IND0139,"944, East 14th Street, New York, United States of America"
ADR135,IND0246,"750, George Street, Sydney, Australia"
ADR136,IND0320,"618, Broadway, New York, United States of America"
ADR137,IND0180,"119, Houston Street, New York, United States of America"
ADR138,IND0247,"354, Piccadilly, London, United Kingdom"
ADR139,IND0002,"675, Khao San Road, Bangkok, Thailand"
ADR140,IND0092,"773, Christie Street, Toronto, Canada"
ADR141,IND0149,"404, East 14th Street, New York, United States of America"
ADR142,IND0318,"892, Church Street, Sydney, Australia"
ADR143,IND0463,"431, East 14th Street, New York, United States of America"
ADR144,IND0035,"44, Frederiksberg, Copenhagen, Denmark"
ADR145,IND0185,"418, Alexander Street, Toronto, Canada"
ADR146,IND0251,"121, Oxford Street, London, United Kingdom"
ADR147,IND0340,"800, Polk Street, San Francisco, United States of America"
ADR148,IND0207,"597, Oxford Street, London, United Kingdom"
ADR149,IND0435,"484, East 14th Street, New York, United States of America"
ADR150,IND0327,"528, Fillmore Street, San Francisco, United States of America"
ADR151,IND0365,"967, Khao San Road, Bangkok, Thailand"
ADR152,IND0306,"970, Bay Street, Toronto, Canada"
ADR153,IND0402,"831, Blue Jays Way, Toronto, Canada"
ADR154,IND0447,"111, Khao San Road, Bangkok, Thailand"
ADR155,IND0018,"366, Abbey Road, London, United Kingdom"
ADR156,IND0395,"631, Silom Road, Bangkok, Thailand"
ADR157,IND0108,"605, Finnieston Street, Glasgow, United Kingdom"
ADR158,IND0142,"582, Oxford Street, London, United Kingdom"
ADR159,IND0353,"781, Carnaby Street, London, United Kingdom"
ADR160,IND0262,"376, Abbey Road, London, United Kingdom"
ADR161,IND0294,"387, Lexington Avenue, New York, United States of America"
ADR162,IND0270,"918, Khao San Road, Bangkok, Thailand"
ADR163,IND0193,"276, Kelvin Way, Glasgow, United Kingdom"
ADR164,IND0459,"962, Abbey Road, London, United Kingdom"
ADR165,IND0498,"677, Carnaby Street, London, United Kingdom"
ADR166,IND0179,"237, Church Street, Sydney, Australia"
ADR167,IND0258,"156, Abbey Road, London, United Kingdom"
ADR168,IND0195,"77, Houston Street, New York, United States of America"
ADR169,IND0025,"170, East 14th Street, New York, United States of America"
ADR170,IND0081,"981, Osterbro, Copenhagen, Denmark"
ADR171,IND0418,"353, Silom Road, Bangkok, Thailand"
ADR172,IND0342,"464, Caewal Road, Cardiff, United Kingdom"
ADR173,IND0110,"758, William Street, Sydney, Australia"
ADR174,IND0381,"40, Alexander Street, Toronto, Canada"
ADR175,IND0146,"117, Christie Street, Toronto, Canada"
ADR176,IND0159,"833, Thonglor Soi, Bangkok, Thailand"
ADR177,IND0266,"958, King Street, Sydney, Australia"
ADR178,IND0145,"144, Silom Road, Bangkok, Thailand"
ADR179,IND0070,"302, George Street, Sydney, Australia"
ADR180,IND0090,"504, William Street, Sydney, Australia"
ADR181,IND0126,"688, Bay Street, Toronto, Canada"
ADR182,IND0384,"798, Lexington Avenue, New York, United States of America"
ADR183,IND0202,"776, Broadway, New York, United States of America"
ADR184,IND0182,"868, Canal Street, New York, United States of America"
ADR185,IND0141,"417, Lexington Avenue, New York, United States of America"
ADR186,IND0414,"370, Piccadilly, London, United Kingdom"
ADR187,IND0480,"514, De Grassi Street, Toronto, Canada"
ADR188,IND0075,"662, Hyde Street, San Francisco, United States of America"
ADR189,IND0219,"954, The Embarcadero, San Francisco, United States of America"
ADR190,IND0285,"45, Bay Street, Toronto, Canada"
ADR191,IND0248,"650, Abbey Road, London, United Kingdom"
ADR192,IND0013,"135, King Street, Sydney, Australia"
ADR193,IND0061,"297, FGLyn Coed Road, Cardiff, United Kingdom"
ADR194,IND0350,"858, Broadway, New York, United States of America"
ADR195,IND0128,"890, Lexington Avenue, New York, United States of America"
ADR196,IND0144,"441, Christie Street, Toronto, Canada"
ADR197,IND0264,"697, Lexington Avenue, New York, United States of America"
ADR198,IND0378,"883, De Grassi Street, Toronto, Canada"
ADR199,IND0444,"700, Charoen Krung Road, Bangkok, Thailand"
ADR200,IND0259,"790, William Street, Sydney, Australia"
ADR201,IND0317,"307, Brick Lane, London, United Kingdom"
ADR202,IND0220,"461, Lexington Avenue, New York, United States of America"
ADR203,IND0047,"802, Carnaby Street, London, United Kingdom"
ADR204,IND0115,"766, Khao San Road, Bangkok, Thailand"
ADR205,IND0482,"290, Eagle Street, Glasgow, United Kingdom"
ADR206,IND0214,"15, Broadway, New York, United States of America"
ADR207,IND0136,"463, Blue Jays Way, Toronto, Canada"
ADR208,IND0390,"896, Houston Street, New York, United States of America"
